DAP,WT_Lys_Coeff,O2_Lys_Coeff,Difference,WT_Asp_Coeff,O2_Asp_Coeff
6,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
8,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
10,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
12,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
15,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
18,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
22,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
30,-0.00419400,-0.00419400,0.00000000,-0.04500961,-0.04500961
