MetaboliteID,Name,WT_BiomassCoeff_DAP6,O2_BiomassCoeff_DAP6,WT_BiomassCoeff_DAP8,O2_BiomassCoeff_DAP8,WT_BiomassCoeff_DAP10,O2_BiomassCoeff_DAP10,WT_BiomassCoeff_DAP12,O2_BiomassCoeff_DAP12,WT_BiomassCoeff_DAP15,O2_BiomassCoeff_DAP15,WT_BiomassCoeff_DAP18,O2_BiomassCoeff_DAP18,WT_BiomassCoeff_DAP22,O2_BiomassCoeff_DAP22,WT_BiomassCoeff_DAP30,O2_BiomassCoeff_DAP30
C00047,Lysine,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400,-0.00419400
C00188,Threonine,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484,-0.00814484
C00073,Methionine,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775,-0.00178775
C00407,Isoleucine,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250,-0.00093250
C00049,Aspartate,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961,-0.04500961
C00263,Homoserine,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
