Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,WT_DAP6,O2_DAP6,Diff_DAP6,WT_DAP8,O2_DAP8,Diff_DAP8,WT_DAP10,O2_DAP10,Diff_DAP10,WT_DAP12,O2_DAP12,Diff_DAP12,WT_DAP15,O2_DAP15,Diff_DAP15,WT_DAP18,O2_DAP18,Diff_DAP18,WT_DAP22,O2_DAP22,Diff_DAP22,WT_DAP30,O2_DAP30,Diff_DAP30,WT_Mean,WT_Max,O2_Mean,O2_Max,Diff_Mean,Diff_Max,Diff_MaxAbs,Diff_SumAbs
"C00049[K,c]",L-Aspartate [cyt],C00049,c,0.0786809600,0.1359368500,0.0572558900,0.1293221600,0.1551008000,0.0257786400,0.1356997300,0.1442430700,0.0085433400,0.1299747600,0.1232390300,-0.0067357300,0.1693671800,0.1673836450,-0.0019835350,0.2901204650,0.2049453400,-0.0851751250,0.0699332800,4.0569867250,3.9870534450,0.0000078900,0.0154693100,0.0154614200,0.1253883031,0.2901204650,0.6254130962,4.0569867250,0.5000247931,3.9870534450,3.9870534450,4.1879871250
C00049[P],L-Aspartate [],C00049,,0.0786809600,0.1359368500,0.0572558900,0.1293221600,0.1551008000,0.0257786400,0.1356997300,0.1442430700,0.0085433400,0.1299747600,0.1232390300,-0.0067357300,0.1693671800,0.1673836500,-0.0019835300,0.2901204600,0.2049453400,-0.0851751200,0.0699332800,4.0569867200,3.9870534400,0.0000000000,0.0154693100,0.0154693100,0.1253873163,0.2901204600,0.6254130963,4.0569867200,0.5000257800,3.9870534400,3.9870534400,4.1879950000
"C03340[K,p]",Dihydrodipicolinate [pla],C03340,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00047[K,p]",L-Lysine [pla],C00047,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00680[K,p]",meso-Diaminopimelate [pla],C00680,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00049[K,p]",L-Aspartate [pla],C00049,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00441[K,p]",L-Aspartate-4-semialdehyde [pla],C00441,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00047[K,c]",L-Lysine [cyt],C00047,c,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00047[K,B]",L-Lysine [B],C00047,B,0.0000025120,0.0000024605,-0.0000000515,0.0000023722,0.0000027791,0.0000004069,0.0000026323,0.0000026795,0.0000000472,0.0000030486,0.0000028115,-0.0000002371,0.0000067284,0.0058030712,0.0057963428,0.0000051788,0.0000067676,0.0000015888,0.0000015107,1.2507817707,1.2507802599,0.0000007376,0.0000002502,-0.0000004875,0.0000030901,0.0000067284,0.1570753238,1.2507817707,0.1570722337,1.2507802599,1.2507802599,1.2565794216
"C00073[K,c]",L-Methionine [cyt],C00073,c,0.0004642600,0.0004561400,-0.0000081200,0.0004349950,0.0005149200,0.0000799250,0.0004883200,0.0004964200,0.0000081000,0.0005647600,0.0005150400,-0.0000497200,0.0012460800,0.0010319800,-0.0002141000,0.0009587200,0.0012535800,0.0002948600,0.0002767400,0.0002730600,-0.0000036800,0.0001346200,0.0000458350,-0.0000887850,0.0005710619,0.0012460800,0.0005733719,0.0012535800,0.0000023100,0.0002948600,0.0002948600,0.0007472900
"C00073[K,B]",L-Methionine [B],C00073,B,0.0002321308,0.0002280695,-0.0000040613,0.0002174961,0.0002574571,0.0000399611,0.0002441565,0.0002482110,0.0000040545,0.0002823844,0.0002575195,-0.0000248649,0.0006230387,0.0005159926,-0.0001070461,0.0004793585,0.0006267869,0.0001474283,0.0001383721,0.0001365279,-0.0000018443,0.0000673117,0.0000229184,-0.0000443933,0.0002855311,0.0006230387,0.0002866854,0.0006267869,0.0000011542,0.0001474283,0.0001474283,0.0003736538
"C00049[K,B]",L-Aspartate [B],C00049,B,0.0000269805,0.0000264108,-0.0000005697,0.0000254811,0.0000298176,0.0000043365,0.0000282723,0.0000287506,0.0000004783,0.0000327009,0.0000301892,-0.0000025117,0.0000721909,0.0000598010,-0.0000123899,0.0000555679,0.0000726014,0.0000170335,0.0000162205,0.0000160075,-0.0000002130,0.0000078903,0.0000026883,-0.0000052020,0.0000331630,0.0000721909,0.0000332833,0.0000726014,0.0000001203,0.0000170335,0.0000170335,0.0000427347
C00152[P],L-Asparagine [],C00152,,0.0000094900,0.0000092900,-0.0000002000,0.0000089600,0.0000104900,0.0000015300,0.0000099500,0.0000101100,0.0000001600,0.0000115000,0.0000106200,-0.0000008800,0.0000253900,0.0000210300,-0.0000043600,0.0000195400,0.0000255400,0.0000060000,0.0000057100,0.0000056300,-0.0000000800,0.0000027800,0.0000009400,-0.0000018400,0.0000116650,0.0000253900,0.0000117063,0.0000255400,0.0000000413,0.0000060000,0.0000060000,0.0000150500
"C00152[K,c]",L-Asparagine [cyt],C00152,c,0.0000094900,0.0000092900,-0.0000002000,0.0000089600,0.0000104900,0.0000015300,0.0000099500,0.0000101100,0.0000001600,0.0000115000,0.0000106200,-0.0000008800,0.0000253900,0.0000210300,-0.0000043600,0.0000195400,0.0000255400,0.0000060000,0.0000057100,0.0000056300,-0.0000000800,0.0000027800,0.0000009400,-0.0000018400,0.0000116650,0.0000253900,0.0000117063,0.0000255400,0.0000000413,0.0000060000,0.0000060000,0.0000150500
"C00152[K,B]",L-Asparagine [B],C00152,B,0.0000094900,0.0000092899,-0.0000002001,0.0000089614,0.0000104884,0.0000015270,0.0000099475,0.0000101113,0.0000001638,0.0000115011,0.0000106191,-0.0000008820,0.0000253910,0.0000210320,-0.0000043589,0.0000195420,0.0000255382,0.0000059962,0.0000057077,0.0000056297,-0.0000000780,0.0000027777,0.0000009425,-0.0000018352,0.0000116648,0.0000253910,0.0000117064,0.0000255382,0.0000000416,0.0000059962,0.0000059962,0.0000150413
"C00188[K,c]",L-Threonine [cyt],C00188,c,0.0000048800,0.0000047800,-0.0000001000,0.0000046100,0.0000054000,0.0000007900,0.0000051200,0.0000052000,0.0000000800,0.0000059200,0.0000054600,-0.0000004600,0.0000130600,0.0000108200,-0.0000022400,0.0000112100,0.0000146400,0.0000034300,0.0000032750,0.0000032300,-0.0000000450,0.0000015900,0.0000005450,-0.0000010450,0.0000062081,0.0000130600,0.0000062594,0.0000146400,0.0000000513,0.0000034300,0.0000034300,0.0000081900
"C00188[K,B]",L-Threonine [B],C00188,B,0.0000048812,0.0000047797,-0.0000001015,0.0000046106,0.0000053977,0.0000007871,0.0000051183,0.0000052014,0.0000000831,0.0000059188,0.0000054614,-0.0000004574,0.0000130618,0.0000108208,-0.0000022410,0.0000100575,0.0000131390,0.0000030815,0.0000029377,0.0000028981,-0.0000000395,0.0000014289,0.0000004881,-0.0000009409,0.0000060019,0.0000130618,0.0000060233,0.0000131390,0.0000000214,0.0000030815,0.0000030815,0.0000077320
"C04076[K,c]",L-2-Aminoadipate-6-semialdehyde [cyt],C04076,c,0.0000000000,0.0000012700,0.0000012700,0.0000000000,0.0000012700,0.0000012700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000003175,0.0000012700,0.0000003175,0.0000012700,0.0000012700,0.0000025400
"C00956[K,c]",L-2-Aminoadipate [cyt],C00956,c,0.0000000000,0.0000012700,0.0000012700,0.0000000000,0.0000012700,0.0000012700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000003175,0.0000012700,0.0000003175,0.0000012700,0.0000012700,0.0000025400
"C00449[K,c]",L-Saccharopine [cyt],C00449,c,0.0000000000,0.0000012700,0.0000012700,0.0000000000,0.0000012700,0.0000012700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000003175,0.0000012700,0.0000003175,0.0000012700,0.0000012700,0.0000025400
"C00188[K,p]",L-Threonine [pla],C00188,p,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000011500,0.0000015000,0.0000003500,0.0000003400,0.0000003300,-0.0000000100,0.0000001600,0.0000000600,-0.0000001000,0.0000002062,0.0000011500,0.0000002363,0.0000015000,0.0000000300,0.0000003500,0.0000003500,0.0000004600
"C00073[K,p]",L-Methionine [pla],C00073,p,0.0000000000,0.0000001300,0.0000001300,0.0000001200,0.0000000000,-0.0000001200,0.0000001400,0.0000000000,-0.0000001400,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000003500,0.0000003500,0.0000002100,0.0000000000,-0.0000002100,0.0000001000,0.0000000300,-0.0000000700,0.0000000713,0.0000002100,0.0000000637,0.0000003500,-0.0000000075,0.0000003500,0.0000003500,0.0000010200
