DAP,Biomass_Flux,R00451_Flux,Status
6,0.0000000000e+00,0.0000000000e+00,The solver did not provide a solution nor did it report a failure. Please submit a bug report.
8,0.0000000000e+00,0.0000000000e+00,The solver did not provide a solution nor did it report a failure. Please submit a bug report.
10,0.0000000000e+00,0.0000000000e+00,The solver did not provide a solution nor did it report a failure. Please submit a bug report.
12,0.0000000000e+00,0.0000000000e+00,The solver did not provide a solution nor did it report a failure. Please submit a bug report.
15,0.0000000000e+00,0.0000000000e+00,The solver did not provide a solution nor did it report a failure. Please submit a bug report.
18,1.2344438022e-03,7.5426491423e-06,optimal
22,0.0000000000e+00,0.0000000000e+00,The solver did not provide a solution nor did it report a failure. Please submit a bug report.
30,0.0000000000e+00,0.0000000000e+00,The solver did not provide a solution nor did it report a failure. Please submit a bug report.
