DAP,Reaction,New_R00451,Delta_R00451,Fold_Change,New_Biomass,Biomass_Change,WT_Vmax,O2_Vmax,WT_Vmin,O2_Vmin,Vmax_Change_Pct
18,MR00422[K,p],8.2701809415e-06,7.2753179925e-07,1.096456,1.2344438022e-03,0.0000000000e+00,2.4322245530e+00,2.0872060060e+00,0.0000000000e+00,0.0000000000e+00,-14.1853
18,MR00732[K,m],8.2701734205e-06,7.2752427817e-07,1.096455,1.2344426795e-03,-1.1226300009e-09,1.9124303360e+00,2.4265595390e+00,0.0000000000e+00,0.0000000000e+00,26.8836
18,R00342[K,p],8.2701734205e-06,7.2752427817e-07,1.096455,1.2344426795e-03,-1.1226300009e-09,1.2456487260e+01,2.5178252110e+01,-1.2456487260e+01,-2.5178252110e+01,102.1296
